id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
7436,ST002,2025-09-21T15:10:00.000Z,2025-09-21 15:10:00,6.64,assets/test.png,12.391760,-98.120898,15.69,121.30,-0.04,98.51,450.73,66.33,48.34,5.35,155.96,5.02,7.78,1.78,7.20,345.08,350.41,323.25,8.33,-0.99,4.52,-1.87,-1.84,9.38,9.31,21.25,29.51,6.31,47.52,0.99,39.30,19.23,24.93,3.50,4.56,7.77,1.50,2.15,1.84,142.26,2.91,128.43,2.96,91.35,2.24,9.85,1.65,227.81,0.88,131.80,0.61,237.58,2.99,100.06,2.09,60.23,0.03,337.42
7437,ST002,2025-09-21T15:20:00.000Z,2025-09-21 15:20:00,3.82,assets/test.png,12.355351,-98.136198,6.14,115.51,21.47,93.59,141.88,308.14,34.23,15.98,359.41,0.04,1.65,9.32,0.61,33.84,292.95,281.19,16.89,3.40,-0.60,4.11,-3.29,2.76,11.32,20.53,5.23,6.52,40.26,1.34,16.77,3.95,25.29,9.71,3.07,2.56,0.03,4.14,1.33,288.27,2.51,346.72,1.98,103.24,2.93,215.16,0.33,284.59,2.99,226.79,2.80,55.35,0.57,39.86,0.11,196.76,0.12,86.13
7438,ST002,2025-09-21T15:30:00.000Z,2025-09-21 15:30:00,0.49,assets/test.png,12.371848,-98.104965,19.93,23.54,-3.54,33.29,767.68,166.24,12.76,3.86,87.72,12.54,7.54,8.63,9.97,145.41,112.33,305.66,14.47,-4.99,4.30,-4.41,0.59,12.18,15.19,2.19,16.69,7.21,35.66,14.49,11.31,8.70,23.67,5.98,0.04,5.75,8.82,2.34,0.30,93.86,2.59,117.61,1.56,237.37,2.15,344.19,0.39,63.64,0.25,82.79,1.00,330.67,0.68,356.40,2.50,28.33,0.56,24.54
7439,ST002,2025-09-21T15:40:00.000Z,2025-09-21 15:40:00,6.38,assets/test.png,12.306197,-98.111898,9.59,79.44,33.59,63.16,587.19,198.56,10.53,7.09,144.89,13.10,5.45,1.89,9.33,180.96,307.10,259.10,13.77,-4.54,4.65,-3.14,-1.85,1.93,4.75,59.95,2.03,8.46,50.77,14.04,35.44,11.38,18.87,4.02,8.35,0.01,0.95,8.92,2.68,176.43,0.22,48.75,2.02,64.39,1.85,164.40,2.81,233.40,2.25,147.60,2.21,231.83,1.35,250.06,2.56,298.75,1.26,74.54
7440,ST002,2025-09-21T15:50:00.000Z,2025-09-21 15:50:00,3.09,assets/test.png,12.374584,-98.116411,7.86,44.07,16.50,16.48,603.22,647.68,4.02,4.13,83.41,11.47,3.27,0.83,1.71,307.67,130.50,75.20,0.61,4.80,-3.70,2.91,-2.50,2.91,6.40,80.52,28.83,8.68,70.16,3.81,37.55,16.80,13.64,4.07,5.30,1.44,4.82,2.39,2.73,250.53,2.32,125.54,0.34,358.00,1.11,191.68,0.83,86.64,1.11,175.92,2.57,90.62,0.37,179.72,0.97,63.32,2.18,358.67
7441,ST002,2025-09-21T16:00:00.000Z,2025-09-21 16:00:00,5.10,assets/test.png,12.332116,-98.129343,19.06,92.40,26.75,95.34,315.37,943.99,26.09,1.58,5.90,13.17,8.36,7.42,1.76,96.03,6.89,234.36,2.01,-1.75,3.74,0.23,-4.40,0.84,8.89,53.08,9.01,7.64,94.58,11.94,31.52,16.23,16.77,8.99,9.23,5.72,9.67,2.30,0.00,104.27,2.19,16.55,1.66,153.48,0.11,185.64,0.04,207.13,2.65,172.51,1.04,101.28,2.53,63.45,1.67,63.80,0.79,130.14
7442,ST002,2025-09-21T16:10:00.000Z,2025-09-21 16:10:00,9.36,assets/test.png,12.342155,-98.124068,1.94,239.85,14.46,53.76,704.76,17.69,8.98,14.69,294.92,8.85,0.42,3.21,7.63,56.71,23.41,45.89,19.97,-3.35,-1.99,-2.75,-0.46,0.27,3.89,77.10,1.57,7.40,37.93,4.20,26.16,4.62,11.89,7.66,7.72,1.05,0.03,3.91,0.63,195.79,1.50,256.39,2.65,313.38,2.92,144.24,0.19,192.78,0.79,173.12,1.50,84.88,1.84,164.09,2.31,287.23,1.49,311.53
7443,ST002,2025-09-21T16:20:00.000Z,2025-09-21 16:20:00,5.08,assets/test.png,12.323990,-98.145772,16.34,356.21,10.09,36.22,266.55,937.91,44.27,13.61,168.38,2.76,8.10,0.74,1.39,34.10,357.90,189.54,18.62,-3.36,-1.12,-3.55,-3.95,0.57,17.43,96.65,33.78,8.86,44.49,13.74,25.35,5.45,23.32,5.21,8.66,8.68,4.55,4.90,0.52,49.92,2.97,5.28,0.36,196.00,0.40,291.27,0.19,249.65,2.43,55.87,2.48,280.88,1.77,90.22,1.57,239.59,2.34,30.36
7444,ST002,2025-09-21T16:30:00.000Z,2025-09-21 16:30:00,9.85,assets/test.png,12.395936,-98.129757,1.97,262.87,-7.12,87.30,407.10,767.95,1.81,11.35,221.43,0.62,9.14,2.95,3.36,329.51,172.20,23.12,3.71,3.55,3.44,-4.95,2.82,6.24,0.97,46.93,27.79,8.70,61.07,7.06,21.48,7.22,14.96,4.74,3.22,1.43,2.47,2.37,1.80,191.49,0.08,268.03,2.42,18.67,2.35,305.34,0.83,19.52,1.49,124.50,2.66,217.70,0.47,278.83,1.40,103.38,0.27,273.34
7445,ST002,2025-09-21T16:40:00.000Z,2025-09-21 16:40:00,11.54,assets/test.png,12.369994,-98.145401,13.25,105.33,1.98,97.07,748.72,606.72,17.15,11.45,216.11,7.49,4.12,9.06,8.29,308.54,300.61,338.49,3.54,2.58,-0.53,-4.15,-0.69,4.06,1.02,37.15,7.52,8.09,99.56,13.75,25.22,9.13,23.79,8.76,2.59,1.28,8.65,9.40,2.52,31.54,0.02,331.95,2.65,276.24,0.66,179.95,1.85,349.01,2.81,227.87,1.34,310.73,0.73,92.33,0.56,175.68,1.95,95.04
7446,ST002,2025-09-21T16:50:00.000Z,2025-09-21 16:50:00,7.45,assets/test.png,12.304289,-98.121830,15.61,47.46,1.56,13.83,670.47,106.31,14.52,10.84,63.32,11.13,5.79,3.40,8.51,345.13,126.55,253.13,5.26,-4.81,4.56,-4.83,-0.58,1.05,3.36,91.18,2.19,8.09,52.89,12.14,13.00,8.30,28.60,5.67,8.22,4.15,7.16,2.17,0.32,22.51,2.12,115.91,0.10,47.59,0.92,100.94,0.01,324.88,1.76,173.14,1.53,254.97,2.25,288.94,2.00,18.95,1.57,90.80
7447,ST002,2025-09-21T17:00:00.000Z,2025-09-21 17:00:00,8.92,assets/test.png,12.397848,-98.109858,4.15,54.40,15.57,42.60,603.89,275.44,40.82,12.49,27.35,1.18,1.98,8.58,3.96,243.74,136.75,166.75,6.82,0.82,-2.47,2.90,-0.34,10.24,0.77,4.22,19.48,8.15,68.26,13.54,12.07,10.51,26.04,8.23,9.97,2.44,3.23,7.62,1.53,340.99,2.63,203.22,0.20,263.69,0.70,51.19,0.46,342.68,2.08,317.14,1.43,134.73,0.99,298.81,2.87,182.50,1.12,75.55
7448,ST002,2025-09-21T17:10:00.000Z,2025-09-21 17:10:00,4.94,assets/test.png,12.360505,-98.136091,18.41,283.17,24.78,93.60,654.46,68.67,7.80,5.19,90.48,3.46,0.64,6.17,9.79,280.39,174.29,10.52,6.44,0.44,-2.66,-2.25,1.86,12.11,5.60,45.52,21.92,6.08,90.15,12.52,39.82,0.43,14.45,0.23,3.37,8.14,2.13,4.81,0.63,29.86,1.28,284.94,1.43,200.39,1.11,206.96,2.16,204.77,0.01,83.92,0.81,160.13,0.37,318.96,2.95,308.25,2.09,33.57
7449,ST002,2025-09-21T17:20:00.000Z,2025-09-21 17:20:00,6.65,assets/test.png,12.314152,-98.126415,18.67,246.34,7.09,82.00,146.51,902.96,47.34,8.61,52.98,2.06,6.81,5.59,8.28,50.50,300.29,357.93,16.14,-1.31,3.43,-0.16,-1.29,3.40,3.37,97.76,28.61,7.29,8.10,12.08,7.45,19.97,6.96,1.72,8.18,0.05,9.79,6.99,0.93,116.45,2.43,210.65,0.26,135.92,1.18,127.69,2.09,338.04,2.15,227.31,1.07,195.20,2.47,255.77,0.29,133.58,2.03,183.41
7450,ST002,2025-09-21T17:30:00.000Z,2025-09-21 17:30:00,1.63,assets/test.png,12.320975,-98.100104,18.97,111.14,4.50,12.80,145.93,845.98,26.57,18.05,9.42,2.92,5.03,1.99,8.02,132.44,105.90,244.32,0.05,-3.10,3.15,-2.26,-1.43,11.41,0.85,43.32,28.66,7.14,88.69,2.48,4.28,0.44,14.97,3.83,1.41,7.32,2.38,9.85,1.56,319.91,0.37,18.17,2.05,109.86,0.17,211.69,0.79,296.15,1.90,49.82,1.08,213.71,1.81,201.07,1.81,154.96,2.09,136.37
7451,ST002,2025-09-21T17:40:00.000Z,2025-09-21 17:40:00,11.15,assets/test.png,12.307888,-98.145374,6.67,58.97,-6.34,42.66,136.20,390.41,24.89,14.58,98.99,6.87,1.51,5.33,8.26,48.93,250.68,295.19,17.40,-0.16,-2.25,0.70,-4.82,9.96,13.29,54.43,25.03,8.26,11.84,10.59,9.29,14.27,13.77,9.58,0.88,3.69,9.66,2.75,0.99,125.34,0.13,158.34,2.23,16.15,2.48,109.59,2.28,177.37,0.00,330.00,0.67,185.28,0.99,351.68,0.83,255.00,0.28,315.58
7452,ST002,2025-09-21T17:50:00.000Z,2025-09-21 17:50:00,9.96,assets/test.png,12.395750,-98.138803,0.87,357.94,-8.64,87.56,232.69,120.99,8.58,9.61,70.98,14.61,5.34,7.75,8.23,53.86,131.20,87.04,10.70,-2.17,-2.19,1.43,-1.83,8.01,8.72,4.87,7.02,6.93,81.45,14.80,22.43,8.91,0.22,5.34,4.57,8.08,2.78,1.13,1.17,305.75,0.25,257.86,1.32,354.07,2.33,61.46,0.85,332.99,2.39,47.00,2.87,287.68,1.41,311.79,2.62,70.65,1.48,303.86
7453,ST002,2025-09-21T18:00:00.000Z,2025-09-21 18:00:00,5.35,assets/test.png,12.338036,-98.123991,4.46,321.02,12.73,82.71,503.87,657.25,33.77,8.38,265.49,12.23,7.32,1.41,2.97,217.98,330.15,217.80,11.78,-1.29,0.16,1.39,-2.41,0.52,17.31,15.01,29.46,7.37,55.99,8.74,8.40,13.22,20.19,6.39,9.06,4.22,4.63,5.70,1.79,293.97,1.61,186.34,1.72,350.03,2.63,210.81,2.56,241.84,2.96,148.76,2.82,166.21,1.01,282.07,2.53,151.41,2.68,76.23
7454,ST002,2025-09-21T18:10:00.000Z,2025-09-21 18:10:00,1.99,assets/test.png,12.301828,-98.125813,11.28,164.59,-7.59,62.94,288.08,241.60,18.51,19.05,300.64,14.31,9.49,8.17,7.71,134.14,5.63,336.51,19.29,0.74,0.13,-2.52,0.51,11.88,9.17,44.12,1.05,7.40,72.12,14.05,37.69,16.69,1.98,3.41,3.90,4.84,1.53,7.46,0.10,189.11,2.88,213.12,2.53,358.12,1.13,104.39,2.05,10.71,0.76,93.22,1.44,271.71,2.50,49.08,2.91,349.05,0.78,203.44
7455,ST002,2025-09-21T18:20:00.000Z,2025-09-21 18:20:00,6.95,assets/test.png,12.393212,-98.147503,2.59,321.70,-0.18,33.17,197.15,888.72,46.63,16.91,335.55,13.56,9.68,1.75,6.47,256.97,49.87,336.25,13.40,0.94,3.07,1.37,1.53,3.80,16.55,42.47,6.07,7.26,2.81,9.81,16.34,4.12,21.95,7.00,5.61,8.92,7.36,5.33,1.76,334.81,0.41,13.33,1.93,191.30,0.48,244.82,0.19,355.65,0.94,210.56,2.37,52.62,2.90,244.93,2.30,104.34,0.15,147.33
7456,ST002,2025-09-21T18:30:00.000Z,2025-09-21 18:30:00,0.47,assets/test.png,12.311510,-98.140046,6.04,134.73,36.91,53.11,670.31,242.13,19.89,14.05,336.55,7.19,0.79,5.89,4.75,224.04,131.10,241.08,4.23,-3.41,-1.76,-3.68,0.47,3.56,8.83,3.38,2.09,8.16,39.97,12.12,12.35,5.32,22.20,8.99,2.00,3.17,6.21,8.50,1.28,74.45,2.19,223.05,1.67,317.12,2.57,256.86,2.30,288.96,2.94,4.38,0.31,48.34,2.96,288.16,2.52,157.46,0.12,199.68
7457,ST002,2025-09-21T18:40:00.000Z,2025-09-21 18:40:00,5.12,assets/test.png,12.329059,-98.101951,18.89,30.94,3.57,98.81,655.19,86.15,13.67,1.51,178.06,12.83,0.84,6.90,1.64,98.45,297.13,69.14,10.96,1.55,3.64,0.03,-0.43,0.33,16.19,59.03,2.71,6.32,79.94,7.65,15.78,13.60,28.47,4.50,9.51,8.21,4.81,1.55,1.48,111.10,1.92,60.75,0.79,96.20,2.50,123.92,0.39,246.38,2.55,244.03,2.81,77.99,1.35,261.30,1.87,227.02,2.42,140.06
7458,ST002,2025-09-21T18:50:00.000Z,2025-09-21 18:50:00,8.26,assets/test.png,12.393884,-98.111041,1.60,227.09,30.40,93.24,504.01,298.56,3.09,1.74,188.45,5.54,8.04,5.57,1.57,261.85,217.13,25.96,13.20,2.09,1.73,-2.47,4.38,9.67,7.75,87.98,22.31,6.66,88.89,1.67,12.46,19.77,16.13,9.45,5.44,5.17,4.76,3.61,2.82,320.42,2.54,336.31,0.76,191.35,2.40,337.40,0.62,204.84,0.98,27.15,2.93,233.50,2.72,317.94,0.18,168.36,2.71,206.23
7459,ST002,2025-09-21T19:00:00.000Z,2025-09-21 19:00:00,5.83,assets/test.png,12.329077,-98.149770,7.74,66.99,36.21,53.42,524.74,524.91,42.07,6.67,334.86,14.46,3.20,0.69,2.09,177.92,6.93,352.58,9.96,-0.59,-0.77,-3.30,2.37,4.15,14.68,19.69,27.77,8.00,35.85,14.97,24.91,19.44,8.42,8.42,7.59,3.43,0.40,9.37,1.30,273.76,1.55,269.01,1.62,96.71,3.00,118.47,1.07,110.04,0.34,46.80,1.36,211.04,0.13,6.31,2.29,20.27,2.38,319.77
7460,ST002,2025-09-21T19:10:00.000Z,2025-09-21 19:10:00,4.64,assets/test.png,12.320653,-98.105613,16.28,263.87,4.00,32.88,159.76,297.02,9.61,15.60,240.88,4.60,7.27,1.65,3.51,159.63,35.39,27.76,7.33,4.63,-2.67,4.38,0.17,4.56,8.65,23.19,8.61,8.03,94.76,6.46,15.66,6.59,0.29,4.87,6.09,8.80,0.47,2.73,2.72,221.53,2.28,103.48,0.02,283.72,2.70,129.39,1.75,349.01,2.61,208.47,2.25,88.41,0.78,232.90,0.85,48.80,0.70,350.89
7461,ST002,2025-09-21T19:20:00.000Z,2025-09-21 19:20:00,7.27,assets/test.png,12.379265,-98.111066,18.59,274.14,20.67,98.66,936.55,1.50,7.65,11.01,166.06,7.89,2.94,2.41,3.46,35.44,309.05,50.57,12.58,0.10,-2.79,-4.67,-2.28,5.25,16.58,92.04,31.85,6.25,3.35,6.72,12.99,15.97,25.70,3.84,9.26,1.18,2.09,8.62,1.56,89.56,2.74,300.82,1.62,326.95,1.44,64.51,1.24,49.98,1.18,148.63,2.55,326.90,1.55,294.50,1.37,265.14,0.15,301.57
7462,ST002,2025-09-21T19:30:00.000Z,2025-09-21 19:30:00,1.54,assets/test.png,12.330344,-98.118408,10.51,154.35,24.44,54.59,76.42,796.22,2.88,6.12,146.83,4.37,4.47,0.62,6.23,315.69,253.12,223.69,0.14,0.00,-1.67,4.88,-1.53,1.51,10.47,78.87,29.70,7.50,72.74,12.69,2.48,0.23,19.12,9.91,2.38,1.05,9.47,3.13,0.76,91.96,1.79,233.02,1.79,171.39,1.30,272.68,2.67,51.01,1.35,153.38,1.49,185.56,1.70,313.19,0.39,320.11,1.86,236.90
7463,ST002,2025-09-21T19:40:00.000Z,2025-09-21 19:40:00,6.81,assets/test.png,12.326742,-98.111389,5.36,221.90,4.82,73.21,302.60,42.83,7.02,0.67,255.98,8.75,1.81,6.93,3.93,307.34,324.07,111.27,7.40,0.16,4.30,1.26,3.82,10.47,14.58,72.88,27.90,8.21,71.68,1.65,7.72,16.47,16.51,1.15,9.30,4.72,4.02,4.11,0.04,32.03,2.28,103.45,1.18,340.86,1.07,356.51,0.78,41.28,2.13,135.46,1.39,223.69,1.65,8.42,0.95,151.30,0.45,329.15
7464,ST002,2025-09-21T19:50:00.000Z,2025-09-21 19:50:00,11.39,assets/test.png,12.343387,-98.135019,10.42,184.97,-2.55,52.41,164.22,96.05,48.26,19.52,290.85,11.80,8.85,3.71,4.42,278.99,261.51,94.73,14.30,-0.59,3.52,-4.17,-3.76,6.88,11.88,6.43,17.91,8.82,85.72,0.25,20.25,18.41,27.47,5.49,3.72,7.31,3.63,1.52,2.81,134.98,2.45,296.39,2.90,292.70,0.99,212.68,1.35,80.76,1.44,140.18,1.15,218.38,1.76,315.62,2.96,126.00,1.21,313.03
7465,ST002,2025-09-21T20:00:00.000Z,2025-09-21 20:00:00,10.02,assets/test.png,12.377444,-98.118131,18.07,181.14,2.41,30.96,202.71,252.29,44.17,15.08,290.92,12.50,7.29,3.97,4.51,89.42,189.36,210.93,9.78,-3.54,-0.39,2.69,1.28,14.45,9.24,82.27,26.11,6.19,76.83,7.22,39.44,7.55,23.23,1.49,2.04,1.89,7.10,6.63,2.43,285.41,0.68,282.97,1.03,270.50,0.86,358.60,2.19,26.16,0.74,279.75,2.49,283.40,1.16,130.12,1.72,295.36,0.10,37.78
7466,ST002,2025-09-21T20:10:00.000Z,2025-09-21 20:10:00,0.50,assets/test.png,12.302437,-98.138260,11.68,318.30,12.24,35.08,204.13,641.48,7.37,17.11,73.15,3.12,8.62,5.23,8.82,293.24,265.58,95.36,15.43,2.59,0.45,2.05,-0.22,0.23,7.21,25.12,12.07,7.04,14.74,10.25,3.96,5.45,8.12,3.18,1.98,6.71,6.56,3.23,2.10,250.66,0.05,264.54,2.58,91.25,0.25,186.44,0.23,70.47,1.59,302.70,0.52,184.96,1.72,152.52,0.49,103.95,2.93,226.64
7467,ST002,2025-09-21T20:20:00.000Z,2025-09-21 20:20:00,6.98,assets/test.png,12.340646,-98.149766,15.13,12.94,21.83,75.01,622.29,285.24,30.02,5.82,161.83,7.80,5.68,4.79,0.73,252.21,343.91,264.91,6.03,3.99,-1.64,-1.90,-3.62,3.85,17.51,90.69,32.33,8.16,50.25,7.84,20.56,15.04,4.16,3.06,8.86,0.09,7.49,3.83,2.90,345.51,1.76,282.50,2.26,358.63,0.71,271.09,2.21,61.10,0.29,224.87,2.87,329.82,1.52,254.83,1.45,54.69,1.44,69.87
7468,ST002,2025-09-21T20:30:00.000Z,2025-09-21 20:30:00,7.52,assets/test.png,12.384045,-98.137147,15.31,84.35,-8.65,71.13,865.61,607.24,21.74,12.08,121.69,12.44,7.27,8.40,2.45,313.81,299.02,192.55,0.72,-3.56,2.05,-2.11,3.95,8.41,5.32,96.94,4.67,6.07,67.32,1.66,25.74,17.84,21.08,7.26,6.74,7.40,0.46,1.62,2.68,215.76,1.01,357.91,1.69,353.07,0.04,120.68,2.68,349.22,0.07,162.65,1.62,242.45,0.95,137.20,2.43,15.35,1.32,147.63
7469,ST002,2025-09-21T20:40:00.000Z,2025-09-21 20:40:00,0.65,assets/test.png,12.323389,-98.111802,12.54,271.38,-7.89,85.62,325.71,414.39,29.90,14.93,200.96,7.30,3.26,7.16,4.81,340.51,51.61,36.26,11.89,3.10,-0.01,-3.60,4.61,4.73,13.13,69.69,7.72,7.42,23.39,3.19,8.89,14.60,2.15,2.10,1.66,1.15,7.35,6.42,2.28,323.04,0.16,222.06,0.67,89.03,0.76,99.24,0.24,74.42,1.85,341.20,1.48,70.76,2.81,45.76,2.07,225.76,0.88,177.24
7470,ST002,2025-09-21T20:50:00.000Z,2025-09-21 20:50:00,0.90,assets/test.png,12.330001,-98.149118,14.10,112.39,39.90,38.98,63.54,615.93,36.65,18.65,210.74,2.49,4.59,3.37,3.32,41.70,40.65,266.05,10.15,1.03,2.46,0.52,3.25,14.35,16.92,33.67,34.78,7.69,10.38,1.27,15.13,13.63,21.61,0.79,9.16,9.86,4.38,5.23,0.05,9.74,2.98,291.83,1.36,94.52,1.01,211.47,2.62,317.76,0.46,200.84,2.95,63.39,0.86,143.05,2.50,4.87,1.57,148.22
7471,ST002,2025-09-21T21:00:00.000Z,2025-09-21 21:00:00,4.57,assets/test.png,12.373365,-98.105024,19.08,86.99,14.55,92.99,302.63,439.18,9.13,7.96,92.52,12.90,6.80,7.45,4.27,289.32,30.08,53.64,7.90,-2.58,-2.14,-4.78,1.26,13.80,15.55,3.49,29.80,6.39,75.01,2.87,4.22,16.44,29.49,2.57,1.73,0.70,0.39,0.50,2.90,308.36,0.32,213.63,0.59,111.29,1.95,348.33,2.48,223.44,1.33,152.45,2.87,133.51,1.69,12.85,1.90,141.98,0.20,344.97
7472,ST002,2025-09-21T21:10:00.000Z,2025-09-21 21:10:00,8.51,assets/test.png,12.336452,-98.120527,0.93,111.71,-8.06,70.96,727.37,153.77,21.96,7.80,5.56,9.26,4.87,9.05,1.44,339.96,253.77,133.21,12.82,3.61,2.02,-2.63,-2.28,1.93,16.52,77.90,22.74,7.01,86.87,4.20,22.51,4.98,27.58,2.77,6.22,5.28,2.87,0.89,1.66,101.66,0.51,351.18,1.71,29.75,1.12,3.35,1.70,90.80,0.04,241.63,2.49,348.97,1.74,288.60,1.51,251.48,0.16,200.34
7473,ST002,2025-09-21T21:20:00.000Z,2025-09-21 21:20:00,0.03,assets/test.png,12.328021,-98.102802,11.03,17.31,27.72,93.53,103.99,496.89,20.94,8.77,308.18,4.15,7.57,6.28,9.37,147.82,215.21,257.46,8.27,1.50,4.63,-0.20,-2.62,3.66,0.63,75.00,2.30,8.51,65.05,14.35,5.07,19.42,9.76,4.57,2.34,0.36,8.50,0.53,1.59,50.52,2.32,6.31,2.34,337.35,1.85,110.12,0.55,23.85,1.72,247.45,0.11,144.75,2.32,49.15,0.78,320.05,1.35,206.64
7474,ST002,2025-09-21T21:30:00.000Z,2025-09-21 21:30:00,0.97,assets/test.png,12.313621,-98.133864,10.74,160.41,20.85,72.02,994.15,851.76,39.45,17.09,100.56,13.28,1.36,7.07,0.19,102.57,358.39,162.44,16.15,-1.43,-1.44,4.67,-4.96,2.82,16.09,61.40,9.27,6.23,32.40,8.01,6.38,11.52,27.90,4.75,8.43,10.00,5.00,5.20,1.38,76.95,0.16,269.52,0.47,55.78,2.55,186.56,2.16,81.13,0.85,63.43,2.19,153.46,1.95,139.29,0.74,339.08,0.99,220.44
7475,ST002,2025-09-21T21:40:00.000Z,2025-09-21 21:40:00,9.55,assets/test.png,12.363176,-98.128790,6.30,261.17,18.59,48.32,950.94,105.90,43.56,8.92,331.41,3.47,6.03,6.40,8.72,130.93,35.45,113.60,9.41,3.22,-0.38,-3.06,-3.09,12.02,19.74,14.57,26.21,8.60,27.13,12.84,4.14,9.08,15.62,7.70,6.18,2.34,7.51,4.22,1.36,150.51,2.42,174.47,2.59,70.97,0.87,232.82,0.79,60.65,1.23,338.62,0.22,66.66,0.74,139.94,2.88,24.51,0.17,242.16
7476,ST002,2025-09-21T21:50:00.000Z,2025-09-21 21:50:00,12.37,assets/test.png,12.312649,-98.105326,9.71,216.92,20.67,15.85,409.31,981.06,20.16,0.28,237.29,12.57,5.01,7.17,0.92,9.69,350.92,288.55,18.87,-2.80,2.78,-1.03,4.73,13.97,8.11,53.09,12.36,8.14,5.34,3.62,17.46,18.92,25.20,4.23,3.92,2.30,8.08,4.64,1.04,170.24,0.63,359.84,1.47,216.65,0.13,345.21,1.14,242.88,1.22,176.31,0.88,39.39,2.16,318.82,0.91,0.05,2.06,194.73
7477,ST002,2025-09-21T22:00:00.000Z,2025-09-21 22:00:00,9.73,assets/test.png,12.361869,-98.102733,9.17,186.14,11.89,90.83,879.96,663.12,30.90,4.02,187.00,4.25,8.54,6.60,1.94,68.61,84.07,308.18,4.73,-4.36,-3.99,-1.49,2.58,7.43,9.24,47.99,0.65,8.27,21.69,5.02,7.79,19.15,2.98,8.00,4.98,2.11,1.32,7.32,2.73,127.98,0.86,318.41,0.55,149.31,2.75,40.15,0.41,308.50,0.51,48.64,2.27,188.78,2.79,147.15,2.18,153.60,1.19,174.88
7478,ST002,2025-09-21T22:10:00.000Z,2025-09-21 22:10:00,2.04,assets/test.png,12.398217,-98.107052,18.68,308.30,9.17,48.54,324.63,890.07,46.65,3.70,354.05,13.24,9.97,7.09,7.59,250.64,104.43,179.40,8.98,0.00,0.01,1.77,2.01,10.88,10.97,13.20,24.95,6.35,92.95,4.53,35.93,19.02,7.59,0.27,9.87,8.82,1.66,2.74,1.98,107.54,2.70,51.04,1.28,29.73,0.01,225.64,1.10,195.77,1.94,326.72,0.98,96.86,1.94,300.60,0.19,37.35,1.20,320.70
7479,ST002,2025-09-21T22:20:00.000Z,2025-09-21 22:20:00,10.19,assets/test.png,12.397091,-98.115136,9.40,213.62,18.02,11.28,866.08,85.01,10.67,6.46,149.19,12.43,0.18,4.85,1.71,174.57,23.17,238.28,0.60,2.56,-2.78,2.18,-4.17,4.90,14.83,14.45,5.59,7.17,19.96,2.15,20.38,2.41,7.13,6.54,2.18,4.58,0.41,1.21,1.62,192.87,2.51,154.26,2.66,305.85,2.55,354.91,0.69,117.62,1.13,85.28,0.37,185.39,2.95,241.16,2.26,152.61,0.90,169.22
7480,ST002,2025-09-21T22:30:00.000Z,2025-09-21 22:30:00,3.28,assets/test.png,12.321502,-98.126588,12.43,56.18,18.65,71.67,106.96,984.76,25.17,7.96,12.98,2.05,7.80,6.08,1.25,326.63,66.89,70.07,19.33,-0.36,-1.75,3.89,1.64,10.06,15.84,45.26,17.81,6.67,54.99,11.09,11.76,1.51,9.66,4.56,1.90,5.13,8.32,1.45,1.13,53.70,2.26,190.62,1.94,128.38,1.48,78.09,0.26,82.49,0.52,298.12,2.02,268.28,2.79,323.96,0.91,214.20,1.39,335.89
7481,ST002,2025-09-21T22:40:00.000Z,2025-09-21 22:40:00,9.62,assets/test.png,12.335052,-98.124963,17.40,98.55,-8.56,83.65,711.95,620.29,1.10,12.97,145.59,11.68,4.73,1.09,1.95,336.25,237.94,253.85,3.22,2.74,4.54,4.38,-0.52,10.76,11.10,71.16,25.13,6.84,63.84,2.48,27.88,9.84,14.95,1.62,4.42,5.70,6.20,7.63,2.51,270.13,1.72,213.77,1.59,337.29,2.35,30.71,2.81,124.47,1.36,315.76,2.71,274.32,1.64,114.46,1.76,358.18,2.70,0.51
7482,ST002,2025-09-21T22:50:00.000Z,2025-09-21 22:50:00,7.37,assets/test.png,12.320705,-98.134040,15.26,18.87,1.10,34.05,94.72,695.37,29.87,17.58,2.96,9.49,6.68,3.74,0.75,287.15,340.54,84.90,6.66,-2.85,2.49,0.65,-2.10,0.75,12.68,52.35,11.67,7.65,42.00,5.54,20.86,8.52,25.76,5.59,1.04,7.25,7.55,7.69,2.55,189.38,2.24,52.77,2.97,168.91,1.75,182.92,1.16,209.91,2.58,334.00,1.60,119.74,1.23,202.60,2.81,328.17,1.67,177.71
