id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
8182,Station01,2025-05-27T19:30:00.000Z,2025-05-27 19:30:00,4.74,assets/test.png,12.354285,-98.128407,18.60,289.69,26.62,49.33,236.35,127.74,12.11,19.19,45.04,11.81,1.65,2.97,3.16,148.86,281.90,248.43,4.33,-0.34,-4.50,1.86,0.99,10.75,7.77,5.04,10.35,8.69,47.27,7.31,9.19,13.76,23.04,7.92,9.49,1.84,0.30,0.72,0.56,356.68,2.99,263.06,1.04,101.77,0.57,144.27,1.31,71.34,1.39,198.79,1.26,78.09,2.51,355.40,1.46,142.93,1.48,0.14
8183,Station01,2025-05-27T19:40:00.000Z,2025-05-27 19:40:00,2.74,assets/test.png,12.329676,-98.142921,2.33,261.76,-2.11,19.85,965.96,491.89,17.56,2.31,297.37,3.56,1.12,6.99,2.31,7.08,68.60,310.37,10.53,-3.50,-4.86,-4.48,-2.02,7.20,9.56,88.37,26.20,6.91,57.87,9.34,23.04,7.96,4.55,6.97,4.44,8.67,8.60,0.95,2.57,145.68,1.86,0.20,2.22,101.39,1.51,211.20,0.82,288.05,0.55,47.42,0.06,236.82,2.46,212.53,0.84,89.88,2.09,170.75
8184,Station01,2025-05-27T19:50:00.000Z,2025-05-27 19:50:00,10.27,assets/test.png,12.322569,-98.107683,5.02,313.14,-3.27,53.82,130.92,981.33,3.18,7.53,136.90,14.98,3.85,6.99,1.20,51.65,200.98,253.61,17.67,2.58,-4.44,3.87,4.66,6.06,4.07,97.96,34.36,8.50,74.43,8.05,0.18,5.75,27.79,7.55,2.75,3.36,0.52,4.29,1.49,320.95,2.76,230.70,0.79,279.55,2.35,157.71,2.11,316.76,0.65,73.47,1.31,43.54,2.89,48.85,1.20,29.48,2.89,215.93
8185,Station01,2025-05-27T20:00:00.000Z,2025-05-27 20:00:00,0.85,assets/test.png,12.349285,-98.119769,10.65,334.30,8.61,57.56,465.47,140.81,41.33,17.24,277.28,12.41,7.71,5.97,8.96,182.73,214.51,176.90,1.38,4.70,3.64,4.48,-0.11,5.16,6.50,8.20,28.56,6.10,94.24,14.99,36.14,14.89,20.66,0.48,3.21,9.99,4.20,9.62,0.48,38.65,0.06,11.85,1.04,308.42,0.53,181.09,1.31,258.24,1.31,107.09,0.15,323.67,1.26,270.88,1.91,6.00,2.71,150.54
8186,Station01,2025-05-27T20:10:00.000Z,2025-05-27 20:10:00,5.38,assets/test.png,12.344070,-98.101977,0.70,323.16,-8.18,78.86,896.83,60.73,22.94,12.07,347.72,7.38,0.61,9.10,3.23,134.06,188.46,340.11,9.12,2.35,-2.30,-2.28,-0.99,8.79,12.85,71.30,12.66,8.18,24.44,0.55,38.87,4.19,6.58,3.51,5.55,4.17,2.62,2.77,0.12,289.31,2.47,197.58,1.86,215.63,0.25,277.66,0.97,300.92,1.44,153.22,0.24,48.15,1.15,1.59,2.39,277.54,0.32,140.42
8187,Station01,2025-05-27T20:20:00.000Z,2025-05-27 20:20:00,10.91,assets/test.png,12.318428,-98.136405,18.65,251.14,26.18,17.91,241.65,787.86,24.35,18.15,41.11,10.10,3.36,1.97,7.75,94.23,196.95,329.74,0.86,0.33,-4.39,-3.44,-2.69,7.31,9.91,7.26,31.35,6.94,52.02,2.64,16.15,12.89,7.23,0.12,1.85,1.67,1.08,8.81,1.13,63.07,0.42,149.02,2.17,70.69,0.56,108.52,1.03,245.81,0.59,214.14,2.29,287.11,1.82,242.09,2.50,39.76,1.45,290.61
8188,Station01,2025-05-27T20:30:00.000Z,2025-05-27 20:30:00,8.40,assets/test.png,12.349933,-98.134390,2.44,240.01,-7.97,56.60,858.66,714.06,37.88,10.13,231.70,0.00,5.59,3.92,8.93,229.65,300.64,223.88,14.18,-1.59,-2.17,2.55,4.82,12.48,19.77,70.54,6.92,7.68,25.12,0.17,28.51,16.20,8.87,0.22,7.21,2.78,4.99,3.80,2.38,316.91,0.18,1.11,0.27,1.30,1.03,26.58,1.08,13.14,1.13,224.60,2.24,213.58,0.84,353.55,0.27,148.00,2.86,359.35
8189,Station01,2025-05-27T20:40:00.000Z,2025-05-27 20:40:00,4.44,assets/test.png,12.330403,-98.136946,18.00,303.01,28.68,51.32,602.69,142.54,37.91,14.25,102.15,3.40,6.39,7.17,7.77,221.73,6.95,258.69,0.90,-3.02,0.32,4.14,3.98,12.14,7.42,57.03,4.07,6.79,96.66,6.05,32.66,2.75,22.70,9.54,6.08,4.28,5.02,4.85,0.70,73.17,1.05,276.08,1.86,233.59,1.60,283.73,2.67,349.87,2.82,163.40,0.64,210.11,1.57,357.69,0.69,196.54,0.59,309.09
8190,Station01,2025-05-27T20:50:00.000Z,2025-05-27 20:50:00,8.45,assets/test.png,12.389514,-98.109755,13.21,204.32,4.58,14.45,950.71,49.90,29.95,3.68,244.75,7.00,3.07,0.38,1.38,232.74,122.01,257.83,10.54,3.14,-0.36,-3.18,-4.89,1.48,14.04,41.90,33.32,7.17,18.10,11.74,34.70,13.38,24.44,3.19,7.97,6.19,0.78,8.55,1.69,8.34,1.78,174.76,1.58,284.39,0.67,8.14,2.60,48.60,2.73,263.69,0.84,200.90,1.93,66.53,0.48,260.72,2.70,164.13
8191,Station01,2025-05-27T21:00:00.000Z,2025-05-27 21:00:00,5.85,assets/test.png,12.397290,-98.137133,3.37,324.65,11.30,26.40,861.10,593.28,45.93,15.74,134.63,8.61,3.02,1.33,3.53,135.21,76.40,115.09,0.91,-3.86,-3.66,-2.47,0.62,12.62,18.34,54.18,20.97,6.66,37.43,4.03,28.60,5.97,10.81,4.06,5.84,3.10,6.93,6.66,2.49,38.45,1.46,21.31,2.86,243.38,1.18,213.74,1.68,310.41,1.81,236.49,2.93,255.56,2.85,359.82,2.81,300.63,0.33,163.41
8192,Station01,2025-05-27T21:10:00.000Z,2025-05-27 21:10:00,12.24,assets/test.png,12.342565,-98.139557,3.81,270.18,-1.10,19.86,539.90,639.34,2.78,19.39,5.53,6.06,5.12,6.37,2.56,153.14,189.44,342.55,11.75,-3.63,4.42,-4.38,-0.14,12.78,15.40,65.89,0.55,7.03,41.16,6.59,6.96,3.86,18.29,6.50,6.32,6.78,4.66,1.11,1.04,308.58,0.59,225.22,1.26,169.15,2.41,12.90,2.90,35.98,1.55,247.16,1.15,187.78,2.56,278.43,1.66,171.21,0.47,155.52
8193,Station01,2025-05-27T21:20:00.000Z,2025-05-27 21:20:00,11.50,assets/test.png,12.375635,-98.137696,7.86,176.71,31.45,81.14,570.98,399.01,19.69,2.97,171.15,2.58,0.85,9.13,4.14,89.90,314.73,317.23,6.27,-0.33,-2.37,0.50,-4.47,3.95,6.20,50.70,4.88,7.15,7.14,14.74,3.76,9.94,19.87,9.44,3.97,8.09,6.12,3.38,1.52,186.63,2.57,95.28,1.66,48.63,2.90,294.44,1.98,83.14,2.75,192.08,0.88,197.65,2.45,175.72,1.46,356.39,0.91,339.57
8194,Station01,2025-05-27T21:30:00.000Z,2025-05-27 21:30:00,10.21,assets/test.png,12.393439,-98.142725,14.44,358.04,32.09,45.34,227.50,539.15,28.97,7.88,62.55,14.31,9.55,6.95,9.44,42.73,214.79,357.70,6.42,1.46,3.00,4.48,2.87,10.10,11.57,76.18,10.72,7.20,79.74,14.08,30.11,7.99,7.10,1.03,0.38,4.31,7.92,0.33,0.20,213.46,0.32,147.86,0.39,156.39,0.59,143.63,0.59,231.45,1.85,130.58,2.84,150.25,1.38,73.10,0.75,16.41,2.48,132.16
8195,Station01,2025-05-27T21:40:00.000Z,2025-05-27 21:40:00,0.15,assets/test.png,12.374626,-98.147339,19.64,85.98,30.36,60.57,756.79,715.44,34.42,17.43,334.09,4.35,5.97,8.30,8.43,273.83,54.10,48.03,18.54,-1.27,-1.81,-3.21,2.43,6.71,18.84,30.18,29.39,8.77,67.91,14.14,21.99,7.51,22.98,4.95,8.19,2.63,1.52,6.35,2.21,173.30,0.19,40.32,0.51,151.70,2.79,21.86,1.91,187.97,0.84,222.40,1.34,315.23,0.97,96.60,0.25,271.87,1.29,101.27
8196,Station01,2025-05-27T21:50:00.000Z,2025-05-27 21:50:00,2.11,assets/test.png,12.352881,-98.108603,16.22,81.50,31.65,91.69,809.73,394.72,35.66,5.26,220.74,1.00,6.69,6.96,5.82,178.06,318.30,32.65,4.82,-3.18,4.48,-3.42,2.63,11.41,13.23,98.24,33.35,8.20,6.22,8.07,17.41,14.46,4.69,1.97,8.37,5.83,0.08,9.45,0.80,147.18,0.63,336.39,2.17,62.52,2.11,287.73,1.89,183.31,0.52,97.41,1.23,248.65,1.86,17.67,0.40,149.33,0.51,61.49
8197,Station01,2025-05-27T22:00:00.000Z,2025-05-27 22:00:00,1.12,assets/test.png,12.309149,-98.123546,0.35,167.38,27.23,89.04,711.96,529.00,3.10,12.11,198.79,10.02,1.46,2.01,7.46,273.66,45.06,223.42,8.70,-1.27,3.13,-0.59,-3.83,4.61,10.91,66.35,30.77,6.22,54.06,12.11,35.90,17.47,22.97,6.93,7.50,8.16,4.34,8.80,1.56,114.09,1.02,55.70,1.76,162.82,1.40,160.37,0.34,237.02,0.01,262.48,0.28,242.84,0.44,244.97,0.70,323.07,2.79,18.10
8198,Station01,2025-05-27T22:10:00.000Z,2025-05-27 22:10:00,9.72,assets/test.png,12.339749,-98.123898,6.61,221.37,-0.31,26.49,893.75,481.31,33.57,12.62,9.39,0.55,6.52,1.12,9.79,209.15,172.50,180.89,10.96,3.25,-2.95,0.45,-1.95,7.43,2.39,54.43,25.54,6.20,60.42,13.14,31.53,8.76,27.16,5.65,3.68,0.66,3.74,6.19,1.26,148.71,1.82,336.50,2.06,211.40,0.55,88.80,1.89,47.08,2.30,303.77,1.00,157.29,1.39,179.78,0.76,122.76,0.88,26.84
8199,Station01,2025-05-27T22:20:00.000Z,2025-05-27 22:20:00,7.64,assets/test.png,12.374951,-98.127468,8.22,161.48,39.41,19.91,135.96,739.58,31.61,12.14,280.12,0.16,3.62,8.52,2.41,141.90,86.43,25.05,2.93,4.83,2.86,-2.29,-1.36,9.07,2.52,94.86,8.46,7.06,21.63,1.47,28.35,15.48,5.15,4.48,1.70,0.13,8.47,6.49,2.39,172.30,0.88,75.22,0.11,42.69,2.13,156.24,2.68,254.27,1.01,228.56,1.68,262.33,2.04,127.63,0.13,247.25,1.22,357.81
8200,Station01,2025-05-27T22:30:00.000Z,2025-05-27 22:30:00,0.76,assets/test.png,12.393837,-98.131539,15.60,288.78,27.66,73.17,315.45,464.02,3.35,18.54,340.01,1.84,3.48,7.85,1.47,150.16,114.94,82.11,13.49,-2.07,-4.81,1.98,0.72,14.59,11.78,36.27,20.15,8.98,98.43,13.00,24.58,0.83,20.10,8.22,3.78,7.32,4.85,9.61,1.38,34.48,1.43,289.60,0.48,109.51,1.51,232.45,2.32,108.36,2.81,123.52,0.17,313.62,1.19,155.84,2.68,14.38,2.70,94.13
8201,Station01,2025-05-27T22:40:00.000Z,2025-05-27 22:40:00,3.61,assets/test.png,12.312807,-98.134806,12.55,219.07,29.77,36.46,966.00,665.94,18.94,15.57,71.63,2.77,1.51,8.55,7.37,236.51,45.27,193.13,14.48,-1.92,4.31,3.83,4.45,4.88,1.53,90.26,21.11,8.43,97.69,1.24,10.37,9.68,23.24,1.91,0.36,3.42,1.80,2.12,0.37,110.64,2.04,140.59,1.00,122.89,0.52,35.97,2.39,253.55,1.77,112.03,0.45,280.64,0.19,109.87,0.69,188.70,1.30,6.99
8202,Station01,2025-05-27T22:50:00.000Z,2025-05-27 22:50:00,2.75,assets/test.png,12.372641,-98.101780,10.20,17.25,1.15,73.23,448.29,551.56,40.95,19.36,266.10,0.12,2.96,8.28,3.91,213.93,58.59,351.49,17.09,1.68,1.87,-1.40,-3.40,10.06,7.78,35.93,10.42,7.67,10.31,6.00,1.31,4.00,17.00,4.27,4.08,1.51,0.23,3.02,2.11,22.29,2.55,251.25,1.22,99.28,1.33,27.51,2.58,153.75,2.26,354.03,1.21,202.81,1.22,216.12,0.52,305.45,2.81,357.18
8203,Station01,2025-05-27T23:00:00.000Z,2025-05-27 23:00:00,12.12,assets/test.png,12.342102,-98.114034,16.31,312.40,39.44,95.28,598.83,382.60,24.40,5.14,256.97,4.20,2.69,6.10,0.06,178.71,271.06,15.17,14.65,-2.13,3.46,3.08,-2.23,12.50,16.06,76.57,22.08,6.59,55.72,1.31,32.25,6.56,3.15,0.90,1.21,6.48,4.91,6.30,2.64,220.68,0.60,323.17,0.83,267.36,2.11,146.01,1.74,14.34,1.16,231.61,2.00,219.17,0.33,128.79,2.37,136.36,2.69,174.50
8204,Station01,2025-05-27T23:10:00.000Z,2025-05-27 23:10:00,9.09,assets/test.png,12.374416,-98.126539,0.91,254.39,10.15,28.60,249.38,863.03,35.27,5.59,344.07,12.84,6.12,0.00,4.72,130.60,246.01,336.97,4.26,0.24,-2.70,-2.56,-4.93,5.47,3.99,98.75,19.04,8.28,14.36,1.27,29.77,9.70,7.09,0.19,0.57,3.82,3.98,0.31,2.76,1.67,2.09,302.73,1.29,211.51,1.92,57.27,2.26,150.24,1.88,17.80,1.56,91.97,0.31,167.42,1.50,153.70,0.66,25.05
8205,Station01,2025-05-27T23:20:00.000Z,2025-05-27 23:20:00,4.75,assets/test.png,12.361284,-98.145399,17.20,258.53,-5.08,25.67,869.84,629.23,37.72,4.54,359.73,11.56,9.25,2.34,2.66,103.80,87.91,200.89,19.00,0.57,1.48,-4.89,-2.28,9.04,2.23,7.28,17.83,7.65,40.84,7.29,33.08,1.16,17.24,1.73,6.49,6.28,1.28,8.47,0.21,90.02,1.77,129.19,0.06,98.35,1.48,348.09,1.55,228.59,2.38,198.89,2.72,269.91,2.15,58.63,1.69,325.18,0.04,324.06
8206,Station01,2025-05-27T23:30:00.000Z,2025-05-27 23:30:00,2.39,assets/test.png,12.362431,-98.144831,19.52,44.07,-2.42,29.58,216.05,977.61,26.10,10.12,151.16,7.59,1.11,6.11,8.87,251.14,273.63,295.37,19.27,-0.98,3.73,-4.15,4.34,1.98,11.14,77.89,32.61,6.98,82.15,11.65,38.00,7.84,16.75,5.17,8.10,8.86,4.78,5.54,2.19,101.85,2.66,168.40,0.38,225.77,1.49,342.16,2.00,62.97,0.08,167.17,2.35,295.66,2.71,10.42,0.64,5.43,0.17,326.97
8207,Station01,2025-05-27T23:40:00.000Z,2025-05-27 23:40:00,7.30,assets/test.png,12.325683,-98.116837,6.61,240.98,1.94,10.43,691.20,253.92,8.26,3.80,197.70,12.82,3.06,3.37,7.98,112.29,76.14,359.88,3.00,-2.55,1.87,2.20,0.46,1.41,8.24,21.46,4.71,6.21,27.24,12.89,8.03,10.40,17.91,6.17,7.79,2.94,3.93,1.40,0.61,213.28,0.19,115.82,1.00,228.36,0.34,234.29,2.21,294.65,0.38,271.36,0.50,71.37,1.14,199.19,0.80,185.51,2.36,281.75
8208,Station01,2025-05-27T23:50:00.000Z,2025-05-27 23:50:00,4.43,assets/test.png,12.399621,-98.130003,18.88,224.27,22.46,39.96,608.55,673.75,46.52,18.16,171.34,4.85,9.37,1.74,0.53,158.30,263.43,54.28,10.24,-1.27,1.54,4.95,-3.33,2.64,6.36,85.45,2.11,6.95,46.99,8.62,35.63,11.41,27.41,2.42,8.65,9.98,8.38,8.33,2.43,336.98,1.50,92.30,2.52,133.08,1.08,108.94,0.82,132.49,0.53,1.98,0.74,143.14,2.93,39.45,1.47,238.68,1.97,71.57
8209,Station01,2025-05-28T00:00:00.000Z,2025-05-28 00:00:00,10.18,assets/test.png,12.323546,-98.145137,5.73,308.19,33.61,75.15,935.69,449.30,25.67,17.11,251.16,5.90,1.20,1.29,1.73,52.36,98.84,233.47,13.92,4.08,-4.55,2.99,2.00,9.02,4.40,25.90,13.81,8.85,3.79,8.55,15.00,10.66,29.91,1.29,0.52,6.06,1.91,5.46,1.22,218.24,2.60,213.42,1.42,303.47,0.59,295.02,1.98,157.73,2.50,122.39,0.09,6.87,1.07,14.28,2.71,344.68,1.36,287.52
8210,Station01,2025-05-28T00:10:00.000Z,2025-05-28 00:10:00,10.25,assets/test.png,12.332475,-98.114559,18.34,45.41,32.03,65.79,849.39,336.21,31.59,14.08,28.19,13.61,8.30,2.04,2.72,65.85,21.20,300.72,2.18,4.55,4.91,-4.04,-1.03,3.91,9.43,92.17,21.77,6.95,37.17,1.14,33.18,9.35,21.96,6.62,1.31,9.56,1.81,4.04,1.04,32.77,0.53,350.78,1.63,101.42,1.37,46.46,0.64,313.51,1.17,75.96,2.60,81.35,0.49,199.79,1.98,183.07,1.31,216.83
8211,Station01,2025-05-28T00:20:00.000Z,2025-05-28 00:20:00,8.77,assets/test.png,12.392638,-98.136491,17.97,53.29,-6.43,30.63,676.38,846.94,13.62,5.49,100.09,4.40,2.61,4.47,5.93,212.14,150.79,156.90,15.18,-1.65,4.52,0.73,2.99,8.52,11.20,53.24,0.96,6.04,32.73,1.03,11.55,1.49,26.02,2.77,1.85,8.85,9.11,8.88,0.24,328.54,0.75,214.26,2.10,5.74,2.72,70.17,2.13,259.62,3.00,315.98,1.68,309.34,1.31,27.03,2.46,181.60,1.98,100.73
8212,Station01,2025-05-28T00:30:00.000Z,2025-05-28 00:30:00,7.81,assets/test.png,12.356695,-98.101858,4.43,274.04,25.55,20.18,597.92,927.53,47.76,15.66,197.99,9.14,1.28,2.97,0.86,225.58,279.65,23.81,16.00,-1.66,-2.88,-3.24,-4.37,14.46,2.92,18.51,15.49,7.53,71.50,8.31,34.62,15.02,24.89,9.24,2.50,7.51,2.96,0.74,2.65,51.62,0.50,337.14,2.19,47.71,1.52,13.53,1.16,3.51,0.19,62.68,2.57,285.03,2.40,77.61,2.19,347.61,0.21,182.09
8213,Station01,2025-05-28T00:40:00.000Z,2025-05-28 00:40:00,5.73,assets/test.png,12.307274,-98.105411,11.56,22.58,-3.47,84.75,183.44,496.62,39.14,19.10,204.99,11.37,0.89,1.73,6.36,296.21,263.41,219.70,17.62,3.18,1.09,0.91,-2.01,5.51,4.30,84.08,9.08,6.84,97.88,5.50,35.78,11.07,3.15,2.51,4.71,1.56,4.69,9.22,1.60,139.67,1.39,341.27,2.41,283.22,2.36,186.76,2.02,9.83,1.58,340.86,0.76,270.13,0.57,226.87,0.06,58.90,2.63,95.67
8214,Station01,2025-05-28T00:50:00.000Z,2025-05-28 00:50:00,6.30,assets/test.png,12.397197,-98.141346,12.63,307.71,15.28,65.28,60.26,755.40,28.84,0.56,231.42,8.60,7.91,9.78,5.95,197.27,17.87,245.25,14.38,4.97,-1.06,-0.76,1.69,2.43,19.69,27.43,6.05,8.30,81.94,10.01,0.67,9.63,18.05,2.32,4.97,2.05,5.61,5.84,0.62,337.72,0.10,161.03,2.18,216.60,1.89,323.45,1.23,221.95,2.76,88.22,0.69,19.54,2.07,288.78,0.65,254.00,1.48,242.01
8215,Station01,2025-05-28T01:00:00.000Z,2025-05-28 01:00:00,9.04,assets/test.png,12.339897,-98.140672,18.13,182.06,15.23,25.91,92.47,418.01,4.70,5.44,236.46,8.12,5.14,5.58,3.54,173.29,2.21,112.73,17.96,-2.00,2.86,0.01,3.43,1.23,7.31,39.18,28.77,6.77,35.98,14.91,7.08,2.82,2.75,3.23,3.62,8.62,4.04,7.75,1.47,289.57,0.86,49.73,1.33,136.44,1.38,2.93,0.12,138.27,0.76,178.06,2.14,221.35,0.73,355.51,1.48,196.77,0.15,308.37
8216,Station01,2025-05-28T01:10:00.000Z,2025-05-28 01:10:00,1.14,assets/test.png,12.371361,-98.137192,1.72,91.17,15.25,93.54,750.29,641.23,36.23,18.92,144.88,3.46,6.31,4.81,5.00,166.28,224.50,167.60,14.66,-1.16,4.56,2.13,1.42,10.16,9.14,91.01,0.29,8.71,46.61,6.80,22.77,15.63,6.08,8.22,1.89,2.77,7.06,1.01,2.94,4.75,2.81,86.68,2.51,333.86,2.58,59.62,1.90,4.45,0.48,103.11,1.01,126.88,0.59,136.63,2.21,20.47,0.41,354.65
8217,Station01,2025-05-28T01:20:00.000Z,2025-05-28 01:20:00,10.32,assets/test.png,12.338825,-98.147450,17.40,93.41,39.88,99.72,286.01,714.50,21.60,8.55,314.51,2.21,9.90,7.68,0.72,134.29,203.39,232.49,12.81,2.87,2.58,4.26,-2.95,2.21,7.63,34.99,1.31,8.75,93.30,4.42,6.06,8.16,12.70,0.53,1.63,7.36,2.35,3.33,0.48,41.88,0.15,131.82,2.97,272.48,1.51,234.20,0.61,75.94,2.72,264.98,2.67,17.01,1.27,358.91,0.49,148.25,2.16,191.33
8218,Station01,2025-05-28T01:30:00.000Z,2025-05-28 01:30:00,8.69,assets/test.png,12.313997,-98.141824,16.98,2.14,23.89,72.38,721.65,619.08,45.57,9.62,140.34,12.90,9.32,2.34,7.70,10.27,316.19,117.46,5.35,1.02,-3.64,3.37,2.42,4.11,13.64,20.69,3.81,7.61,15.78,2.73,21.52,14.28,23.02,2.35,5.68,0.62,5.12,2.47,2.50,248.18,0.55,59.02,0.41,150.26,0.98,271.82,1.04,4.14,1.92,230.76,0.88,78.77,2.91,108.71,2.33,334.91,2.40,260.22
8219,Station01,2025-05-28T01:40:00.000Z,2025-05-28 01:40:00,1.51,assets/test.png,12.394650,-98.119770,2.18,196.89,21.46,50.27,742.13,575.72,37.89,13.07,37.91,10.39,5.92,0.52,5.23,79.72,48.59,32.59,5.02,-3.30,3.50,-2.06,-1.01,6.56,19.94,19.28,26.21,7.52,39.43,10.15,18.70,11.21,17.18,5.53,2.40,2.94,2.53,5.07,1.70,62.01,0.12,167.07,2.79,51.45,1.37,39.42,0.76,349.86,0.31,354.93,2.68,111.55,1.43,308.22,1.64,120.29,0.21,137.12
8220,Station01,2025-05-28T01:50:00.000Z,2025-05-28 01:50:00,1.56,assets/test.png,12.396643,-98.101093,13.97,67.13,6.78,68.69,61.86,142.75,0.21,8.77,124.71,8.42,5.21,4.73,1.99,173.05,58.74,314.20,7.70,-1.92,-0.47,3.81,1.69,6.65,11.38,82.56,13.60,8.57,64.79,7.29,3.48,9.14,17.54,2.82,4.35,2.86,2.75,5.05,2.61,94.41,1.18,339.27,2.94,40.65,0.18,156.76,0.04,75.39,2.14,143.44,1.71,196.65,0.60,47.46,0.87,117.91,1.44,233.67
8221,Station01,2025-05-28T02:00:00.000Z,2025-05-28 02:00:00,12.06,assets/test.png,12.362714,-98.127841,12.84,322.94,16.71,30.90,764.51,738.66,43.87,0.15,160.83,6.40,0.11,8.43,6.78,107.00,117.42,278.73,12.68,-1.97,1.58,0.63,-2.30,11.23,17.09,58.27,29.75,7.08,40.69,3.79,27.95,16.54,12.82,1.45,4.68,0.01,9.52,9.76,1.50,5.06,2.05,310.93,0.16,178.40,1.07,256.48,2.26,79.42,2.45,247.32,1.10,269.38,1.75,219.27,1.30,142.42,1.42,149.08
8222,Station01,2025-05-28T02:10:00.000Z,2025-05-28 02:10:00,10.84,assets/test.png,12.333120,-98.101178,8.09,38.40,31.21,97.54,726.33,239.95,42.11,10.44,1.60,9.14,5.01,4.30,5.86,285.14,289.37,159.62,0.16,-1.83,-3.80,-0.15,-3.12,10.39,6.43,60.93,1.36,6.59,54.48,9.83,34.78,17.07,11.95,4.81,8.38,5.65,1.95,7.94,0.27,72.46,2.52,182.16,1.59,220.40,2.79,291.19,1.53,162.67,2.94,219.01,2.22,333.28,2.43,321.14,0.75,8.31,0.09,269.28
8223,Station01,2025-05-28T02:20:00.000Z,2025-05-28 02:20:00,0.12,assets/test.png,12.321029,-98.129433,10.29,124.77,-0.71,42.91,531.11,948.13,44.10,16.07,63.78,6.11,4.97,1.54,4.59,156.17,44.01,166.26,6.00,-3.84,-3.62,1.50,-4.54,8.89,2.05,87.48,23.83,6.38,70.18,8.13,23.00,16.53,26.77,7.08,7.87,3.23,0.88,4.45,0.70,218.71,1.93,239.36,0.01,232.55,0.74,204.81,1.63,21.49,0.31,278.29,1.86,22.64,2.73,341.65,2.91,281.71,1.23,142.72
8224,Station01,2025-05-28T02:30:00.000Z,2025-05-28 02:30:00,5.17,assets/test.png,12.378059,-98.129629,5.52,207.44,-0.58,46.77,621.73,152.35,40.05,14.95,281.40,5.42,0.41,9.75,4.49,17.62,282.02,213.97,7.33,-1.46,3.94,-4.62,0.14,14.71,18.54,81.49,16.97,8.26,0.15,5.36,3.59,12.79,0.19,8.42,6.64,5.08,4.98,7.49,1.33,214.69,0.05,205.91,2.24,331.01,0.34,255.07,1.74,116.88,2.15,101.92,2.62,247.91,0.67,72.21,2.13,184.78,1.65,289.97
8225,Station01,2025-05-28T02:40:00.000Z,2025-05-28 02:40:00,5.93,assets/test.png,12.369964,-98.124052,0.84,178.33,32.86,75.98,897.83,917.60,49.82,16.12,131.51,9.33,1.88,8.38,7.56,131.67,98.37,65.72,8.44,-3.61,3.46,-1.66,-1.53,14.17,1.21,60.65,9.14,6.84,3.51,4.94,39.55,13.54,15.11,6.74,6.38,4.39,0.18,1.65,2.24,144.05,0.99,221.03,1.53,213.66,2.99,333.04,0.30,12.91,0.93,171.71,1.69,120.27,0.17,143.69,2.98,172.01,1.65,187.73
8226,Station01,2025-05-28T02:50:00.000Z,2025-05-28 02:50:00,7.26,assets/test.png,12.340055,-98.138055,0.09,331.97,29.27,81.60,858.23,760.52,37.43,16.97,295.08,0.18,4.85,8.40,2.21,74.46,317.78,356.76,18.38,-4.57,4.68,-3.97,4.06,12.31,7.84,97.66,10.52,6.48,94.46,11.91,7.60,15.08,8.27,8.96,2.19,6.86,9.94,4.52,1.94,8.24,2.75,337.82,1.90,42.58,0.06,147.88,2.20,287.14,0.64,298.15,1.76,180.80,2.09,42.98,1.85,304.57,0.92,223.47
8227,Station01,2025-05-28T03:00:00.000Z,2025-05-28 03:00:00,9.10,assets/test.png,12.370299,-98.112005,3.48,8.88,18.50,68.86,354.16,405.53,13.81,19.77,202.81,2.51,9.27,1.75,7.76,336.30,283.83,342.56,5.82,4.06,-1.69,4.27,2.39,12.71,2.41,6.85,3.97,7.22,73.97,4.99,32.42,10.04,6.18,6.79,5.33,7.73,3.75,6.18,2.05,282.38,0.30,32.02,1.08,113.69,0.39,354.25,0.52,39.95,0.55,302.56,1.00,47.54,0.06,305.28,1.00,180.89,1.83,137.24
8228,Station01,2025-05-28T03:10:00.000Z,2025-05-28 03:10:00,2.14,assets/test.png,12.316636,-98.125643,2.05,164.20,-7.04,10.60,937.06,110.55,46.19,7.36,355.71,0.48,3.84,7.57,6.18,245.57,109.54,98.39,9.28,-0.63,0.42,2.03,-1.29,9.19,2.58,86.17,15.48,7.83,27.67,14.10,18.16,8.16,17.28,4.80,7.97,3.07,3.70,6.59,0.72,212.14,1.53,358.64,1.11,241.99,2.36,104.03,2.24,26.94,2.18,136.18,1.09,82.96,1.06,98.49,1.68,42.86,0.90,77.09
